0.0050904,0.0050931,0.0050958,0.0050986,0.0051013,0.0051041,0.0051069,0.0051095,0.0051123,0.005115,0.0051178,0.0051206,0.0051232,0.005126,0.0051287,0.0051315,0.0051343,0.005137,0.0051397,0.0051424,0.0051452,0.005148,0.0051508,0.0051534,0.0051562,0.0051589,0.0051618,0.0051645,0.0051672,0.00517,0.0051727,0.0051755,0.0051783,0.0051811,0.0051838,0.0051866,0.0051893,0.0051921,0.0051949,0.0051976,0.0052004,0.0052031,0.0052059,0.0052087,0.0052114,0.0052142,0.005217,0.0052198,0.0052225,0.0052253
0.0050208,0.0050235,0.0050263,0.0050291,0.0050319,0.0050347,0.0050375,0.0050402,0.005043,0.0050458,0.0050486,0.0050514,0.0050541,0.0050569,0.0050597,0.0050625,0.0050653,0.0050681,0.0050708,0.0050736,0.0050764,0.0050792,0.005082,0.0050848,0.0050876,0.0050904,0.0050932,0.005096,0.0050987,0.0051015,0.0051043,0.0051072,0.00511,0.0051128,0.0051155,0.0051183,0.0051212,0.005124,0.0051268,0.0051295,0.0051324,0.0051352,0.005138,0.0051408,0.0051436,0.0051464,0.0051492,0.005152,0.0051548,0.0051576
0.0049294,0.0049322,0.004935,0.0049379,0.0049407,0.0049435,0.0049464,0.0049491,0.004952,0.0049548,0.0049576,0.0049605,0.0049633,0.0049661,0.0049689,0.0049717,0.0049746,0.0049774,0.0049802,0.0049831,0.0049859,0.0049887,0.0049916,0.0049944,0.0049972,0.0050001,0.0050029,0.0050057,0.0050086,0.0050114,0.0050142,0.0050171,0.0050199,0.0050228,0.0050256,0.0050284,0.0050313,0.0050341,0.005037,0.0050398,0.0050426,0.0050455,0.0050483,0.0050512,0.005054,0.0050569,0.0050597,0.0050626,0.0050654,0.0050683
0.0048199,0.0048228,0.0048256,0.0048285,0.0048313,0.0048342,0.0048371,0.0048399,0.0048428,0.0048456,0.0048485,0.0048514,0.0048542,0.0048571,0.00486,0.0048628,0.0048657,0.0048686,0.0048714,0.0048743,0.0048772,0.00488,0.0048829,0.0048858,0.0048886,0.0048915,0.0048944,0.0048973,0.0049001,0.004903,0.0049059,0.0049088,0.0049116,0.0049145,0.0049174,0.0049203,0.0049231,0.004926,0.0049289,0.0049318,0.0049347,0.0049375,0.0049404,0.0049433,0.0049462,0.0049491,0.0049519,0.0049548,0.0049577,0.0049606
0.0047025,0.0047054,0.0047083,0.0047112,0.0047141,0.004717,0.0047199,0.0047228,0.0047257,0.0047286,0.0047314,0.0047343,0.0047372,0.0047401,0.004743,0.0047459,0.0047488,0.0047517,0.0047546,0.0047575,0.0047604,0.0047633,0.0047662,0.0047691,0.004772,0.0047749,0.0047778,0.0047807,0.0047836,0.0047865,0.0047894,0.0047923,0.0047952,0.0047981,0.0048011,0.004804,0.0048069,0.0048098,0.0048127,0.0048156,0.0048185,0.0048214,0.0048243,0.0048272,0.0048301,0.0048331,0.004836,0.0048389,0.0048418,0.0048447
0.0045885,0.0045914,0.0045944,0.0045973,0.0046002,0.0046031,0.004606,0.0046089,0.0046118,0.0046147,0.0046177,0.0046206,0.0046235,0.0046264,0.0046293,0.0046322,0.0046352,0.0046381,0.004641,0.0046439,0.0046468,0.0046498,0.0046527,0.0046556,0.0046585,0.0046614,0.0046644,0.0046673,0.0046702,0.0046731,0.004676,0.004679,0.0046819,0.0046848,0.0046877,0.0046907,0.0046936,0.0046965,0.0046995,0.0047024,0.0047053,0.0047082,0.0047112,0.0047141,0.004717,0.00472,0.0047229,0.0047258,0.0047288,0.0047317
0.0044844,0.0044873,0.0044903,0.0044932,0.0044961,0.004499,0.004502,0.0045049,0.0045078,0.0045107,0.0045137,0.0045166,0.0045195,0.0045224,0.0045254,0.0045283,0.0045312,0.0045342,0.0045371,0.00454,0.0045429,0.0045459,0.0045488,0.0045517,0.0045547,0.0045576,0.0045605,0.0045635,0.0045664,0.0045693,0.0045723,0.0045752,0.0045781,0.0045811,0.004584,0.004587,0.0045899,0.0045928,0.0045958,0.0045987,0.0046016,0.0046046,0.0046075,0.0046105,0.0046134,0.0046163,0.0046193,0.0046222,0.0046252,0.0046281
0.0043949,0.0043978,0.0044008,0.0044037,0.0044066,0.0044096,0.0044125,0.0044154,0.0044183,0.0044213,0.0044242,0.0044272,0.0044301,0.004433,0.0044359,0.0044389,0.0044418,0.0044448,0.0044477,0.0044506,0.0044535,0.0044565,0.0044594,0.0044623,0.0044653,0.0044682,0.0044712,0.0044741,0.004477,0.0044799,0.0044829,0.0044858,0.0044888,0.0044917,0.0044947,0.0044976,0.0045006,0.0045035,0.0045064,0.0045094,0.0045123,0.0045153,0.0045182,0.0045212,0.0045241,0.004527,0.00453,0.0045329,0.0045359,0.0045388
0.0043257,0.0043286,0.0043315,0.0043344,0.0043374,0.0043403,0.0043433,0.0043462,0.0043491,0.004352,0.0043549,0.0043579,0.0043608,0.0043637,0.0043667,0.0043696,0.0043726,0.0043755,0.0043784,0.0043813,0.0043843,0.0043872,0.0043902,0.0043931,0.004396,0.0043989,0.0044019,0.0044049,0.0044078,0.0044107,0.0044136,0.0044166,0.0044195,0.0044225,0.0044254,0.0044284,0.0044313,0.0044343,0.0044372,0.0044401,0.0044431,0.004446,0.004449,0.0044519,0.0044549,0.0044578,0.0044607,0.0044637,0.0044666,0.0044696
0.0042646,0.0042675,0.0042705,0.0042734,0.0042763,0.0042793,0.0042822,0.0042851,0.0042881,0.004291,0.0042939,0.0042969,0.0042998,0.0043027,0.0043056,0.0043086,0.0043116,0.0043145,0.0043174,0.0043203,0.0043233,0.0043262,0.0043292,0.0043321,0.004335,0.0043379,0.0043409,0.0043439,0.0043468,0.0043497,0.0043526,0.0043556,0.0043586,0.0043615,0.0043644,0.0043674,0.0043703,0.0043733,0.0043762,0.0043791,0.0043821,0.004385,0.004388,0.0043909,0.0043939,0.0043968,0.0043998,0.0044027,0.0044057,0.0044086
