0.0027833,0.0027827,0.002782,0.0027815,0.0027809,0.0027803,0.0027797,0.0027792,0.0027787,0.0027782,0.0027777,0.0027773,0.0027768,0.0027763,0.0027759,0.0027755,0.0027751,0.0027747,0.0027743,0.0027739,0.0027735,0.0027731,0.0027727,0.0027724,0.002772,0.0027716,0.0027713,0.0027709,0.0027706,0.0027702,0.0027699,0.0027696,0.0027693,0.0027689,0.0027686,0.0027683,0.002768,0.0027677,0.0027674,0.0027671,0.0027668,0.0027665,0.0027662,0.0027659,0.0027656,0.0027653,0.002765,0.0027648,0.0027645,0.0027642
0.0020857,0.0020851,0.0020846,0.0020842,0.0020837,0.0020832,0.0020828,0.0020824,0.0020819,0.0020816,0.0020812,0.0020808,0.0020805,0.0020801,0.0020797,0.0020794,0.0020791,0.0020787,0.0020784,0.0020781,0.0020778,0.0020775,0.0020772,0.0020769,0.0020766,0.0020763,0.0020761,0.0020758,0.0020755,0.0020752,0.002075,0.0020747,0.0020744,0.0020742,0.0020739,0.0020737,0.0020734,0.0020732,0.002073,0.0020727,0.0020725,0.0020722,0.002072,0.0020718,0.0020716,0.0020713,0.0020711,0.0020709,0.0020707,0.0020704
0.0016068,0.0016063,0.0016059,0.0016056,0.0016052,0.0016048,0.0016044,0.0016041,0.0016038,0.0016035,0.0016032,0.0016029,0.0016026,0.0016023,0.001602,0.0016018,0.0016015,0.0016012,0.001601,0.0016007,0.0016005,0.0016002,0.0016,0.0015998,0.0015995,0.0015993,0.0015991,0.0015989,0.0015987,0.0015984,0.0015982,0.001598,0.0015978,0.0015976,0.0015974,0.0015972,0.001597,0.0015968,0.0015966,0.0015964,0.0015963,0.0015961,0.0015959,0.0015957,0.0015955,0.0015953,0.0015952,0.001595,0.0015948,0.0015946
0.0012691,0.0012688,0.0012684,0.0012681,0.0012678,0.0012676,0.0012673,0.001267,0.0012667,0.0012665,0.0012663,0.001266,0.0012658,0.0012656,0.0012653,0.0012652,0.0012649,0.0012647,0.0012645,0.0012643,0.0012641,0.001264,0.0012638,0.0012636,0.0012634,0.0012632,0.001263,0.0012629,0.0012627,0.0012625,0.0012624,0.0012622,0.001262,0.0012619,0.0012617,0.0012616,0.0012614,0.0012613,0.0012611,0.001261,0.0012608,0.0012607,0.0012605,0.0012604,0.0012602,0.0012601,0.0012599,0.0012598,0.0012597,0.0012595
0.0010207,0.0010205,0.0010202,0.00102,0.0010198,0.0010195,0.0010193,0.0010191,0.0010189,0.0010187,0.0010185,0.0010184,0.0010182,0.001018,0.0010178,0.0010177,0.0010175,0.0010174,0.0010172,0.001017,0.0010169,0.0010168,0.0010166,0.0010165,0.0010163,0.0010162,0.0010161,0.0010159,0.0010158,0.0010156,0.0010155,0.0010154,0.0010153,0.0010151,0.001015,0.0010149,0.0010148,0.0010147,0.0010145,0.0010144,0.0010143,0.0010142,0.0010141,0.001014,0.0010139,0.0010138,0.0010136,0.0010135,0.0010134,0.0010133
0.00082925,0.00082905,0.00082886,0.00082869,0.00082852,0.00082836,0.00082819,0.00082804,0.00082789,0.00082775,0.00082761,0.00082747,0.00082734,0.00082721,0.00082708,0.00082696,0.00082684,0.00082672,0.00082661,0.00082649,0.00082638,0.00082627,0.00082616,0.00082605,0.00082595,0.00082584,0.00082574,0.00082564,0.00082554,0.00082544,0.00082534,0.00082525,0.00082515,0.00082506,0.00082497,0.00082488,0.00082478,0.00082469,0.00082461,0.00082452,0.00082443,0.00082435,0.00082426,0.00082418,0.00082409,0.00082401,0.00082393,0.00082385,0.00082377,0.00082369
0.00067824,0.00067809,0.00067796,0.00067783,0.0006777,0.00067758,0.00067747,0.00067736,0.00067725,0.00067714,0.00067704,0.00067694,0.00067684,0.00067675,0.00067665,0.00067656,0.00067647,0.00067638,0.0006763,0.00067621,0.00067613,0.00067604,0.00067597,0.00067589,0.00067581,0.00067573,0.00067565,0.00067558,0.0006755,0.00067544,0.00067536,0.00067529,0.00067522,0.00067515,0.00067508,0.00067501,0.00067494,0.00067487,0.00067481,0.00067474,0.00067468,0.00067462,0.00067455,0.00067449,0.00067442,0.00067437,0.0006743,0.00067424,0.00067418,0.00067412
0.00055552,0.00055542,0.00055533,0.00055523,0.00055515,0.00055506,0.00055498,0.00055491,0.00055483,0.00055475,0.00055468,0.00055461,0.00055453,0.00055447,0.0005544,0.00055433,0.00055428,0.00055421,0.00055414,0.00055409,0.00055403,0.00055396,0.00055391,0.00055385,0.0005538,0.00055374,0.00055368,0.00055363,0.00055357,0.00055353,0.00055347,0.00055342,0.00055337,0.00055332,0.00055327,0.00055322,0.00055317,0.00055312,0.00055307,0.00055302,0.00055298,0.00055294,0.00055288,0.00055284,0.00055279,0.00055275,0.0005527,0.00055266,0.00055261,0.00055257
0.00045629,0.00045622,0.00045616,0.00045609,0.00045603,0.00045598,0.00045592,0.00045587,0.00045582,0.00045576,0.00045571,0.00045566,0.00045561,0.00045557,0.00045552,0.00045547,0.00045543,0.00045539,0.00045534,0.0004553,0.00045526,0.00045521,0.00045517,0.00045513,0.00045509,0.00045505,0.00045501,0.00045498,0.00045493,0.0004549,0.00045486,0.00045483,0.00045479,0.00045476,0.00045471,0.00045468,0.00045464,0.00045461,0.00045458,0.00045454,0.00045451,0.00045448,0.00045444,0.00045441,0.00045438,0.00045435,0.00045431,0.00045428,0.00045425,0.00045422
0.00035909,0.00035905,0.00035901,0.00035897,0.00035893,0.00035889,0.00035886,0.00035882,0.00035879,0.00035875,0.00035872,0.00035868,0.00035865,0.00035862,0.00035859,0.00035855,0.00035853,0.0003585,0.00035846,0.00035844,0.00035841,0.00035837,0.00035835,0.00035832,0.0003583,0.00035827,0.00035824,0.00035822,0.00035818,0.00035816,0.00035813,0.00035811,0.00035808,0.00035806,0.00035803,0.00035801,0.00035798,0.00035796,0.00035794,0.00035791,0.00035789,0.00035787,0.00035784,0.00035782,0.0003578,0.00035778,0.00035775,0.00035773,0.00035771,0.00035769
