0.0050925,0.0050963,0.0050999,0.0051033,0.0051065,0.0051095,0.0051123,0.0051151,0.0051178,0.0051204,0.0051229,0.0051253,0.0051277,0.0051299,0.0051322,0.0051344,0.0051364,0.0051385,0.0051406,0.0051425,0.0051445,0.0051465,0.0051483,0.0051502,0.0051519,0.0051537,0.0051555,0.0051572,0.0051589,0.0051605,0.0051622,0.0051638,0.0051655,0.005167,0.0051686,0.0051702,0.0051717,0.0051732,0.0051747,0.0051762,0.0051776,0.005179,0.0051804,0.0051819,0.0051833,0.0051846,0.005186,0.0051873,0.0051887,0.00519
0.0050227,0.0050267,0.0050303,0.0050338,0.0050371,0.0050402,0.0050431,0.0050459,0.0050486,0.0050513,0.0050538,0.0050563,0.0050587,0.005061,0.0050633,0.0050655,0.0050676,0.0050698,0.0050719,0.0050738,0.0050758,0.0050778,0.0050797,0.0050816,0.0050834,0.0050852,0.005087,0.0050887,0.0050905,0.0050922,0.0050939,0.0050955,0.0050972,0.0050987,0.0051003,0.0051019,0.0051035,0.005105,0.0051065,0.005108,0.0051095,0.0051109,0.0051124,0.0051138,0.0051152,0.0051166,0.005118,0.0051194,0.0051207,0.0051221
0.0049312,0.0049353,0.004939,0.0049426,0.0049459,0.0049491,0.004952,0.0049549,0.0049577,0.0049604,0.004963,0.0049655,0.004968,0.0049703,0.0049726,0.0049749,0.0049771,0.0049792,0.0049813,0.0049834,0.0049854,0.0049874,0.0049893,0.0049912,0.0049931,0.0049949,0.0049967,0.0049985,0.0050003,0.005002,0.0050037,0.0050054,0.005007,0.0050087,0.0050103,0.0050119,0.0050135,0.005015,0.0050165,0.0050181,0.0050196,0.005021,0.0050225,0.005024,0.0050254,0.0050268,0.0050282,0.0050296,0.005031,0.0050324
0.0048217,0.0048258,0.0048296,0.0048332,0.0048366,0.0048398,0.0048428,0.0048458,0.0048486,0.0048513,0.004854,0.0048565,0.004859,0.0048614,0.0048637,0.004866,0.0048682,0.0048704,0.0048726,0.0048746,0.0048767,0.0048787,0.0048807,0.0048826,0.0048845,0.0048864,0.0048882,0.00489,0.0048918,0.0048935,0.0048953,0.004897,0.0048986,0.0049003,0.0049019,0.0049035,0.0049051,0.0049067,0.0049083,0.0049098,0.0049113,0.0049128,0.0049143,0.0049158,0.0049172,0.0049187,0.0049201,0.0049215,0.0049229,0.0049243
0.0047042,0.0047084,0.0047123,0.0047159,0.0047194,0.0047226,0.0047257,0.0047287,0.0047315,0.0047343,0.004737,0.0047395,0.0047421,0.0047445,0.0047469,0.0047492,0.0047514,0.0047536,0.0047558,0.0047579,0.00476,0.004762,0.004764,0.0047659,0.0047679,0.0047697,0.0047716,0.0047734,0.0047752,0.004777,0.0047787,0.0047805,0.0047822,0.0047838,0.0047855,0.0047871,0.0047887,0.0047903,0.0047919,0.0047935,0.004795,0.0047965,0.004798,0.0047995,0.004801,0.0048024,0.0048039,0.0048053,0.0048067,0.0048081
0.0045902,0.0045944,0.0045983,0.004602,0.0046055,0.0046087,0.0046119,0.0046149,0.0046177,0.0046205,0.0046232,0.0046258,0.0046284,0.0046308,0.0046332,0.0046355,0.0046378,0.00464,0.0046422,0.0046443,0.0046464,0.0046484,0.0046504,0.0046524,0.0046544,0.0046563,0.0046581,0.00466,0.0046618,0.0046636,0.0046653,0.0046671,0.0046688,0.0046705,0.0046721,0.0046738,0.0046754,0.004677,0.0046786,0.0046802,0.0046817,0.0046832,0.0046847,0.0046862,0.0046877,0.0046892,0.0046907,0.0046921,0.0046935,0.0046949
0.004486,0.0044903,0.0044942,0.0044979,0.0045014,0.0045047,0.0045078,0.0045109,0.0045138,0.0045166,0.0045193,0.0045219,0.0045244,0.0045269,0.0045293,0.0045316,0.0045339,0.0045361,0.0045383,0.0045405,0.0045426,0.0045446,0.0045466,0.0045486,0.0045505,0.0045525,0.0045543,0.0045562,0.004558,0.0045598,0.0045616,0.0045633,0.004565,0.0045667,0.0045684,0.0045701,0.0045717,0.0045733,0.0045749,0.0045765,0.004578,0.0045796,0.0045811,0.0045826,0.0045841,0.0045856,0.004587,0.0045885,0.0045899,0.0045913
0.0043965,0.0044008,0.0044047,0.0044084,0.0044119,0.0044153,0.0044184,0.0044214,0.0044243,0.0044271,0.0044298,0.0044325,0.004435,0.0044375,0.0044399,0.0044423,0.0044445,0.0044468,0.004449,0.0044511,0.0044532,0.0044553,0.0044573,0.0044593,0.0044612,0.0044631,0.004465,0.0044669,0.0044687,0.0044705,0.0044723,0.004474,0.0044757,0.0044774,0.0044791,0.0044808,0.0044824,0.004484,0.0044856,0.0044872,0.0044888,0.0044903,0.0044918,0.0044934,0.0044948,0.0044963,0.0044978,0.0044992,0.0045007,0.0045021
0.0043272,0.0043315,0.0043354,0.0043392,0.0043427,0.004346,0.0043491,0.0043522,0.0043551,0.0043579,0.0043606,0.0043632,0.0043658,0.0043682,0.0043707,0.004373,0.0043753,0.0043775,0.0043798,0.0043819,0.004384,0.0043861,0.0043881,0.0043901,0.004392,0.0043939,0.0043958,0.0043977,0.0043995,0.0044013,0.0044031,0.0044048,0.0044066,0.0044082,0.00441,0.0044116,0.0044133,0.0044149,0.0044165,0.0044181,0.0044196,0.0044211,0.0044227,0.0044242,0.0044257,0.0044272,0.0044287,0.0044301,0.0044315,0.004433
0.0042662,0.0042704,0.0042744,0.0042782,0.0042817,0.004285,0.0042881,0.0042911,0.0042941,0.0042969,0.0042996,0.0043022,0.0043048,0.0043072,0.0043097,0.0043121,0.0043143,0.0043166,0.0043188,0.0043209,0.004323,0.0043251,0.0043271,0.0043291,0.004331,0.004333,0.0043349,0.0043367,0.0043386,0.0043403,0.0043422,0.0043439,0.0043456,0.0043473,0.004349,0.0043507,0.0043523,0.004354,0.0043555,0.0043571,0.0043587,0.0043602,0.0043618,0.0043633,0.0043648,0.0043662,0.0043677,0.0043692,0.0043706,0.0043721
